"Column","agrege"
"-","Autre"
"13th Cape Temporal Bone Course - Capetown (Afrique du Sud) 10 au 15/04/2013","Frais d'inscription (Congrès, séminaires, ...)"
"15/02/2013","ERROR"
"19 Dîners","Restauration"
"19 Restaurations","Restauration"
"1 boite de chocolat (500g)","Confiseries / Fleurs"
"1 boîte de chocolat 500g","Confiseries / Fleurs"
"1 Déjeuner","Restauration"
"1 déjeuner et 1 dîner","Restauration"
"1 diner","Restauration"
"1 Dîner","Restauration"
"1 livre, 1 stylo, frais de bouche","Cadeaux papeterie"
"1 nuitée hotel","Hébergement"
"1 repas et 1 pause","Restauration"
"20th IFOS World Congress - Séoul (Corée du Sud) 01er au 05/06/2013","Frais d'inscription (Congrès, séminaires, ...)"
"2 déjeuners","Restauration"
"2 diners","Restauration"
"2 Dîners","Restauration"
"2 diners congrès","Restauration"
"2 nuitées hotel","Hébergement"
"2 nuits d'hôtel","Hébergement"
"2 repas","Restauration"
"3 déjeuners","Restauration"
"3 Déjeuners","Restauration"
"3 Dîners","Restauration"
"3 nuitées hotel","Hébergement"
"3 Petit déjeuners","Petit-déjeuners"
"3 Petits déjeuners","Petit-déjeuners"
"3 Petits-déjeuners","Petit-déjeuners"
"5 Petits déjeuners","Petit-déjeuners"
"8 repas","Restauration"
"Abonnement","Presse / ouvrages / livres"
"ABONNEMENT","Presse / ouvrages / livres"
"Abonnement ouvrage scientifique","Presse / ouvrages / livres"
"Abonnement Revue","Presse / ouvrages / livres"
"ABONNEMENT SCIENTIFIQUE","Presse / ouvrages / livres"
"ACC","Frais d'inscription (Congrès, séminaires, ...)"
"Acheminement","Transport"
"Acheminement+Hébergement","Forfait d'hospitalité"
"ACNBH","Frais d'inscription (Congrès, séminaires, ...)"
"AFH","Frais d'inscription (Congrès, séminaires, ...)"
"AIDE Restauration DE SERVICE DU DR FOUFA","Restauration"
"Alliance restaurant","Restauration"
"all seasons","Hébergement"
"Apéritif dinatoire","Restauration"
"apéritif et diner","Restauration"
"Articles","Presse / ouvrages / livres"
"Article scientifique/ouvrage","Presse / ouvrages / livres"
"ARTICLES SCIENTIFIQUES","Presse / ouvrages / livres"
"Assises ORL - Nice (France) 31/01 au 02/02/13","Frais d'inscription (Congrès, séminaires, ...)"
"assurances","Remboursements de frais"
"ATELIERS PLURIDISCIPLINAIRES PARIS","Frais d'inscription (Congrès, séminaires, ...)"
"Auberge du château","Restauration"
"AUCUN","Autre"
"Au petit Fournil","Restauration"
"Au Pois Gourmand","Restauration"
"Au Pois Gourmand restaurant","Restauration"
"Autre","Autre"
"Autre ","Autre"
"AUTRE","Autre"
"Autre Frais Hospitalit�","Forfait d'hospitalité"
"Autre Frais Hospitalité","Forfait d'hospitalité"
"Autre Hospitalité","Forfait d'hospitalité"
"Autre invitation","Autre"
"Autres","Autre"
"Autres ","Autre"
"AUTRES","Autre"
"Autres (Frais d'inscription)","Frais d'inscription (Congrès, séminaires, ...)"
"Autres( Frais Inscription)","Frais d'inscription (Congrès, séminaires, ...)"
"Autres (préciser dans la cellule) (1 repas)","Restauration"
"Autres (préciser dans la cellule) BOITE DE CHOCOLAT","Confiseries / Fleurs"
"autres (spécifier)","Autre"
"AVANTAGE","Autre"
"avion","Transport"
"Avion","Transport"
"AVION","Transport"
"Avion pour Paris, 1 nuit d'hôtel, 1 dîner, 1 déjeuner","Forfait d'hospitalité"
"Avion pour Sydney et 2 nuits d'hôtel","Forfait d'hospitalité"
"Avion pour Tunis, 2 nuits d'hôtel et honoraires","Honoraires"
"Avion Train","Transport"
"Avion - Train","Transport"
"Badge","Frais d'inscription (Congrès, séminaires, ...)"
"Bar","Cadeaux détente"
"Baud","Autre"
"berlemont canny el hallak fechner granger lacroix marque merceron","Autre"
"billet d'avion","Transport"
"Billet d'avion","Transport"
"Billet d'avion Algérie","Transport"
"Billet d'avions","Transport"
"Billet de train","Transport"
"billets avions AR Lille - Bucarest","Transport"
"billets d'avion","Transport"
"billets de train A/R","Transport"
"Bloc-notes","Cadeaux papeterie"
"Bloc Post-it X-Class","Cadeaux papeterie"
"Board","Autre"
"Boissons","Rafraichissements"
"BOISSONS","Rafraichissements"
"Boissons durant formation produit","Rafraichissements"
"Boissons durant formation produits","Rafraichissements"
"BOISSONS NICOLAS","Rafraichissements"
"BOITE DE CHOCOLAT","Confiseries / Fleurs"
"Boite de chocolat (750g)","Confiseries / Fleurs"
"BOITE DE CHOCOLT","Confiseries / Fleurs"
"Bouquet de fleurs pour naissance","Confiseries / Fleurs"
"BOURSE D ETUDE","Autre"
"BOURSE D'ETUDE","Autre"
"bouteille de champagne","Champagne"
"buffet","Restauration"
"Buffet","Restauration"
"BUFFET","Restauration"
"buffet AMM clinique","Restauration"
"Buffet déjeuner","Restauration"
"buffet dinatoire","Restauration"
"BUFFET RÉSEAU HYPNOS","Restauration"
"BUFFET STAFF DEJEUNER","Restauration"
"Cadeau","Cadeaux divers"
"CADEAU","Cadeaux divers"
"CADEAU CHAMPAGNE","Champagne"
"Cadeau de valeur négligeable-Clé USB","Produits électroniques"
"Cadeau de valeur négligeable dans le cadre de l'exercice professionnel","Cadeaux divers"
"Cadeau de valeur ngligeable","Cadeaux divers"
"Cadeau de valeur n�gligeable utilisable dans le cadre de l'exercice professionnel","Cadeaux divers"
"Cadeau (éducatif)","Cadeaux divers"
"CADEAU FIN ANNEE","Cadeaux divers"
"Cadeau naissance","Cadeaux divers"
"CADEAU VALEUR NEGLIGEABLE","Cadeaux divers"
"Cadeaux","Cadeaux divers"
"Cadeaux < à 30 ","Cadeaux divers"
"Cadeaux Chocolats","Confiseries / Fleurs"
"CADEAUX D'AFFAIRES","Cadeaux divers"
"Cadeaux de valeur négligeable","Cadeaux divers"
"Cadeaux de valeur négligeable-Clé USB","Produits électroniques"
"Cadeaux de valeur négligeable-Ouvrage","Cadeaux divers"
"Café point sur les produits","Pauses cafés"
