,
Convention avec 3M Allemagne 25/03/2013,Convention avec 3M Allemagne 25/03/2013
Collaboration Scientifique,Collaboration Scientifique
Manifestation,Manifestation
Recherche/Etude clinique,Recherche/Etude clinique
manifestation,manifestation
Collaboration scientifique,Collaboration scientifique
Etudes/Recherche,Etudes/Recherche
Convention de recherche Restore II,Convention de recherche Restore II
Convention de recherche Restore II: Evaluation du traitement endovasculaire endoprothèses RELAY dans les pathologies thoraciques,Convention de recherche Restore II: Evaluation du traitement endovasculaire endoprothèses RELAY dans les pathologies thoraciques
Collaboration scientifique: Formation technique à des praticiens-Soutien et assistance de médecins (proctoring)-Présentation dans congrès nationaux et internationaux,Collaboration scientifique: Formation technique à des praticiens-Soutien et assistance de médecins (proctoring)-Présentation dans congrès nationaux et internationaux
Convention de collaboration scientifique,Convention de collaboration scientifique
Expert,Expert
Consultant,Consultant
Etude ECLIPSE Honoraires investigateur,Etude ECLIPSE Honoraires investigateur
Orateur - CONGRES Cœur Exercice Prévention - PARIS du 21 au 23 mars 2013,Orateur - CONGRES Cœur Exercice Prévention - PARIS du 21 au 23 mars 2013
Etude DUO Registre des patients souffrant d'ulcères digitaux liés à une sclérodermie systémique (UD-SSC),Etude DUO Registre des patients souffrant d'ulcères digitaux liés à une sclérodermie systémique (UD-SSC)
Essai clinique n° AC-055-305/Maestro,Essai clinique n° AC-055-305/Maestro
Orateur - CONGRES 67ème Congrès de la SNFMI - MARSEILLE du 05 au 07 juin 2013,Orateur - CONGRES 67ème Congrès de la SNFMI - MARSEILLE du 05 au 07 juin 2013
Orateur - Intervention lors de la réunion régionale NORD-OUEST des Attachés Scientifiques Actelion,Orateur - Intervention lors de la réunion régionale NORD-OUEST des Attachés Scientifiques Actelion
CONTRAT CONSULTANT INDEPENDANT,CONTRAT CONSULTANT INDEPENDANT
individual-only,individual-only
institution-only,institution-only
institution-individual,institution-individual
Etude clinique OSICAT,Etude clinique OSICAT
CONSEIL SCIENTIFIQUE,CONSEIL SCIENTIFIQUE
Convention d'expert,Convention d'expert
Contrat de consultant,Contrat de consultant
Recherche,Recherche
Convention D'orateur,Convention D'orateur
Convention d'Orateur,Convention d'Orateur
Convention d'orateur,Convention d'orateur
contrat de recherche,contrat de recherche
Convention Dexpert,Convention Dexpert
Contrat De Consultant,Contrat De Consultant
Contrat de recherche,Contrat de recherche
dîner,dîner
contrat collaboration scientifique,contrat collaboration scientifique
contrat étude,contrat étude
ADP,ADP
39e congrès Neurochirurgie,39e congrès Neurochirurgie
Prise en charge des gliomes malins de haut grade,Prise en charge des gliomes malins de haut grade
Résection endoscopiques tumorales ventriculaires et cérébrales profondes,Résection endoscopiques tumorales ventriculaires et cérébrales profondes
douleur :actualités,douleur :actualités
Nouvelles perspectives thérapeutiques dans la prise en charge de la douleur du cancer,Nouvelles perspectives thérapeutiques dans la prise en charge de la douleur du cancer
Formation douleur cancéreuse,Formation douleur cancéreuse
Prise en charge des ADPc,Prise en charge des ADPc
Sympo SFjRO,Sympo SFjRO
XVIIIe cours de chimiothérapie anti-tumorale et traitement médical du cancer,XVIIIe cours de chimiothérapie anti-tumorale et traitement médical du cancer
INVESTIGATEUR ETUDE CLINIQUE EPIC,INVESTIGATEUR ETUDE CLINIQUE EPIC
INVESTIGATEUR COORDONNATEUR ETUDE CLINIQUE EPIC,INVESTIGATEUR COORDONNATEUR ETUDE CLINIQUE EPIC
INVESTIGATEUR ETUDE CLINIQUE PACE,INVESTIGATEUR ETUDE CLINIQUE PACE
INVESTIGATEUR COORDONNATEUR ETUDE CLINIQUE PACE,INVESTIGATEUR COORDONNATEUR ETUDE CLINIQUE PACE
INVESTIGATEUR ASSOCIE ETUDE CLINIQUE PACE,INVESTIGATEUR ASSOCIE ETUDE CLINIQUE PACE
ORATEUR SYMPO EHA,ORATEUR SYMPO EHA
EXPERT - BOARD D'EXPERTS 16/05/2013,EXPERT - BOARD D'EXPERTS 16/05/2013
EXPERT - BOARD D'EXPERTS 18/01/2013,EXPERT - BOARD D'EXPERTS 18/01/2013
EXPERT - BOARD D'EXPERTS 31/05/2013,EXPERT - BOARD D'EXPERTS 31/05/2013
INVESTIGATEUR PROMOTEUR ETUDE CLINIQUE,INVESTIGATEUR PROMOTEUR ETUDE CLINIQUE
Orateur,Orateur
Réunion investigateurs,Réunion investigateurs
réunion investigateurs,réunion investigateurs
réunion scientifique,réunion scientifique
Réunion Investigateur,Réunion Investigateur
Conseil/Expertise,Conseil/Expertise
Intervention Orateur/Modérateur,Intervention Orateur/Modérateur
Investigation/Coordination et autres prestations (Etudes cliniques et Etudes non interventionnelles),Investigation/Coordination et autres prestations (Etudes cliniques et Etudes non interventionnelles)
Rédaction d'Article/Diaporama Traduction etc.,Rédaction d'Article/Diaporama Traduction etc.
Parrainage/Partenariat (Enquête Prix Congrès etc.),Parrainage/Partenariat (Enquête Prix Congrès etc.)
Workshop de l'Artère Fémorale Superficielle et Artère Poplitée,Workshop de l'Artère Fémorale Superficielle et Artère Poplitée
Formation de chirurgiens vasculaires aux techniques vasculaires,Formation de chirurgiens vasculaires aux techniques vasculaires
Technique de Franchissement-artères occluses,Technique de Franchissement-artères occluses
Assisted CTO recanalizations: the CROSSER device experience,Assisted CTO recanalizations: the CROSSER device experience
formation techniques et cliniques en endo-urologie,formation techniques et cliniques en endo-urologie
formation théorique et pratique sur la curiethérapie,formation théorique et pratique sur la curiethérapie
Formation théorique et pratique sur les PICCS,Formation théorique et pratique sur les PICCS
Workshop CCN,Workshop CCN
SFA et ArtÃ¨res de Jambes,SFA et ArtÃ¨res de Jambes
Workshop de l'ArtÃ¨re FÃ©morale Superficielle et ArtÃ¨re PoplitÃ©e,Workshop de l'ArtÃ¨re FÃ©morale Superficielle et ArtÃ¨re PoplitÃ©e
Angioplastie pÃ©riphÃ©rique- TOULOUSE,Angioplastie pÃ©riphÃ©rique- TOULOUSE
ArtÃ¨re FÃ©morale Superficielle et ArtÃ¨re PoplitÃ©e Workshop- wrkshp Avignon,ArtÃ¨re FÃ©morale Superficielle et ArtÃ¨re PoplitÃ©e Workshop- wrkshp Avignon
Formation de chirurgiens vasculaires au CHD FÃ©lix Guyon / La RÃ©union,Formation de chirurgiens vasculaires au CHD FÃ©lix Guyon / La RÃ©union
Contrat de prestations de services - formation technique et thÃ©roique sur les dispositifs pour rÃ©paration des hernies autofixants,Contrat de prestations de services - formation technique et thÃ©roique sur les dispositifs pour rÃ©paration des hernies autofixants
formation technique et thÃ©orique sur le traitement de l'incontinence et prolapsus,formation technique et thÃ©orique sur le traitement de l'incontinence et prolapsus
formation thÃ©orique et pratique sur la curiethÃ©rapie,formation thÃ©orique et pratique sur la curiethÃ©rapie
formation technique du traitement du prolapsus et incontinence,formation technique du traitement du prolapsus et incontinence
formation et prÃ©sentation technique et cliniques pour le traitement prolapsus et incontinence,formation et prÃ©sentation technique et cliniques pour le traitement prolapsus et incontinence
contrat de service pour la rÃ©daction d'un rapport clinique,contrat de service pour la rÃ©daction d'un rapport clinique
Réunion scientifique,Réunion scientifique
Réunion Scientifique,Réunion Scientifique
Symposium,Symposium
Convention/Contrat,Convention/Contrat
Symposium Victus à Bucarest,Symposium Victus à Bucarest
Symposium Afrique SFO 2013,Symposium Afrique SFO 2013
SFO 2013 Paris,SFO 2013 Paris
Congrès HCA à Alger,Congrès HCA à Alger
Congrès,Congrès
Convention/contrat,Convention/contrat
Animation table ronde Cataracte SFO 2013,Animation table ronde Cataracte SFO 2013
Prise en charge congrès,Prise en charge congrès
Don association Loi 1901,Don association Loi 1901
Convention de service,Convention de service
Formation médicale continue,Formation médicale continue
Hospitalité,Hospitalité
COLLABORATION SCIENTIFIQUE,COLLABORATION SCIENTIFIQUE
hospitalité,hospitalité
Bourse de Recherche Microbiote intestinal et pathologies digestives,Bourse de Recherche Microbiote intestinal et pathologies digestives
Convention de Conseiller scientifique,Convention de Conseiller scientifique
Convention d'hospitalité,Convention d'hospitalité
Convention de conseiller scientifique,Convention de conseiller scientifique
Convention de conseil scientifique,Convention de conseil scientifique
50.0,50.0
CONTRAT D'EXPERT,CONTRAT D'EXPERT
EXPERTISE,EXPERTISE
MANIFESTATION SCIENTIFIQUE ET/OU PROMOTIONNELLE,MANIFESTATION SCIENTIFIQUE ET/OU PROMOTIONNELLE
RECHERCHE NON INTERVENTIONNELLE,RECHERCHE NON INTERVENTIONNELLE
EXPERTISE SCIENTIFIQUE,EXPERTISE SCIENTIFIQUE
ORATEUR/MODERATEUR DE REUNION SCIENTIFIQUE,ORATEUR/MODERATEUR DE REUNION SCIENTIFIQUE
RECHERCHE BIOMEDICALE,RECHERCHE BIOMEDICALE
Recherche Biomédicale,Recherche Biomédicale
Recherche Biomédicale-Avenant,Recherche Biomédicale-Avenant
Expertise médicale DSMB,Expertise médicale DSMB
Expertise-Conseil Scientifique,Expertise-Conseil Scientifique
Recherche Biomédicale Coordination,Recherche Biomédicale Coordination
Recherche Biomédicale Contrat Tripartite Hôpital,Recherche Biomédicale Contrat Tripartite Hôpital
Recherche Biomédicale- association AREP,Recherche Biomédicale- association AREP
Recherche Biomédicale- Institut Necker,Recherche Biomédicale- Institut Necker
Recherche Biomédicale Association ADSTBO,Recherche Biomédicale Association ADSTBO
Recherche Biomédicale- CHU,Recherche Biomédicale- CHU
Recherche Biomédicale Contrat Association des Chefs de Service,Recherche Biomédicale Contrat Association des Chefs de Service
Participation à une manifestation scientifique,Participation à une manifestation scientifique
expert,expert
Recherche clinique,Recherche clinique
prêt avenant,prêt avenant
expert avenant,expert avenant
Recherche clinique avenant,Recherche clinique avenant
recherche clinique avenant,recherche clinique avenant
prêt,prêt
recherche clinique,recherche clinique
Manifestation à caractére scientifique,Manifestation à caractére scientifique
Action de formation médicale et scientifique interne,Action de formation médicale et scientifique interne
Recherche impliquant des échantillons sanguins humains,Recherche impliquant des échantillons sanguins humains
hospitalitÃ© RP,hospitalitÃ© RP
Recherche/DÃ©veloppement,Recherche/DÃ©veloppement
ConfÃ©rencier,ConfÃ©rencier
Participation Etude Clinique,Participation Etude Clinique
Expérimentation Biomédicale,Expérimentation Biomédicale
CONVENTION DE PRESTATION DE RECHERCHE,CONVENTION DE PRESTATION DE RECHERCHE
CONVENTION DE PRESTATION SCIENTIFIQUE,CONVENTION DE PRESTATION SCIENTIFIQUE
CONVENTION DE PRESTATION D'ORATEUR,CONVENTION DE PRESTATION D'ORATEUR
AFJO,AFJO
Etudes- Evaluations - Assistance scientifique,Etudes- Evaluations - Assistance scientifique
contrat cession invention,contrat cession invention
Contrat de développement,Contrat de développement
ETUDE CLINIQUE,ETUDE CLINIQUE
CONVENTION FORMATION,CONVENTION FORMATION
Contrat de recheche clinique,Contrat de recheche clinique
HOSPITALITE,HOSPITALITE
CONVENTION DE COLLABORATION SCIENTIFIQUE,CONVENTION DE COLLABORATION SCIENTIFIQUE
EVALUATION LIAISON CMV,EVALUATION LIAISON CMV
Convention scientifique,Convention scientifique
Contrat de recherche - Responsable scientifique,Contrat de recherche - Responsable scientifique
Consultance,Consultance
Orateur / Modérateur,Orateur / Modérateur
Recherche / Développement,Recherche / Développement
Hospitalié,Hospitalié
convention recherche,convention recherche
convention consulting,convention consulting
LICENCE,LICENCE
EVALUATION,EVALUATION
MISSION,MISSION
CONSULTANT,CONSULTANT
FMC,FMC
CONVENTION DE RECHERCHE BIOMEDICALE,CONVENTION DE RECHERCHE BIOMEDICALE
Collaboration Scientifique - SN SFD symposium satellite : Trois Aspects de la prise en charge néphrologique à un stade avancé d'IRC : exposition urémique quand initier la dialyse ?,Collaboration Scientifique - SN SFD symposium satellite : Trois Aspects de la prise en charge néphrologique à un stade avancé d'IRC : exposition urémique quand initier la dialyse ?
Collaboration Scientifique - SFAV Symposium : Surveillance de l'abord vasculaire en dialyse : vous avez tout sous la main,Collaboration Scientifique - SFAV Symposium : Surveillance de l'abord vasculaire en dialyse : vous avez tout sous la main
Collaboration Scientifique - Xème Symposium Infirmier Normand Caen,Collaboration Scientifique - Xème Symposium Infirmier Normand Caen
Hospitalité - ERA EDTA SYMPOSIUM : GERER LE RISQUE CARDIOVASCULAIRE,Hospitalité - ERA EDTA SYMPOSIUM : GERER LE RISQUE CARDIOVASCULAIRE
Collaboration Scientifique - ERA EDTA SYMPOSIUM : GERER LE RISQUE CARDIOVASCULAIRE,Collaboration Scientifique - ERA EDTA SYMPOSIUM : GERER LE RISQUE CARDIOVASCULAIRE
Collaboration Scientifique - 20130514 - RÉUNION RÉGIONALE - REUNION REGIONALE DE DP CHU AMIENS,Collaboration Scientifique - 20130514 - RÉUNION RÉGIONALE - REUNION REGIONALE DE DP CHU AMIENS
Hospitalité - SYMPOSIUM FRESENIUS NEPHROAGORA 2012,Hospitalité - SYMPOSIUM FRESENIUS NEPHROAGORA 2012
Collaboration Scientifique - SYMPOSIUM FRESENIUS NEPHROAGORA 2012,Collaboration Scientifique - SYMPOSIUM FRESENIUS NEPHROAGORA 2012
Collaboration Scientifique - MAYO CLINIC,Collaboration Scientifique - MAYO CLINIC
Collaboration Scientifique - Journées Francophone de dialyse péritonéale,Collaboration Scientifique - Journées Francophone de dialyse péritonéale
Collaboration Scientifique - FORMATION DP MEDECINS ET INFIRMIERS MARS 2012,Collaboration Scientifique - FORMATION DP MEDECINS ET INFIRMIERS MARS 2012
Collaboration Scientifique - 20130627 - RÉUNION NATIONALE - DIALYSE ET PÉDIATRIE,Collaboration Scientifique - 20130627 - RÉUNION NATIONALE - DIALYSE ET PÉDIATRIE
Collaboration scientifique - Rein et Cancer (Lyon),Collaboration scientifique - Rein et Cancer (Lyon)
Collaboration Scientifique - 20130124 - CONGRÈS - 201301 SUN,Collaboration Scientifique - 20130124 - CONGRÈS - 201301 SUN
Collaboration Scientifique - Premières assises Renal Pharma,Collaboration Scientifique - Premières assises Renal Pharma
Collaboration Scientifique - 20130321 - RÉUNION NATIONALE - 2NDE ASSISES RENAL PHARMA,Collaboration Scientifique - 20130321 - RÉUNION NATIONALE - 2NDE ASSISES RENAL PHARMA
Hospitalité - 20130321 - RÉUNION NATIONALE - 2NDE ASSISES RENAL PHARMA,Hospitalité - 20130321 - RÉUNION NATIONALE - 2NDE ASSISES RENAL PHARMA
RÉUNION RÉGIONALE - 20130614 - RÉUNION RÉGIONALE - RR LA DP DURABLE,RÉUNION RÉGIONALE - 20130614 - RÉUNION RÉGIONALE - RR LA DP DURABLE
RÉUNION RÉGIONALE - 20130514 - RÉUNION RÉGIONALE - REUNION REGIONALE DE DP CHU AMIENS,RÉUNION RÉGIONALE - 20130514 - RÉUNION RÉGIONALE - REUNION REGIONALE DE DP CHU AMIENS
