"Column","agrege"
"3M","3M"
"3M France","3M"
"3M+FRANCE","3M"
"Abbott","Abbott"
"Abbott France","Abbott"
"ABBOTT+FRANCE","Abbott"
"Abbott Products SAS","Abbott"
"Abbvie","Abbvie"
"AbbVie","Abbvie"
"ABBVIE","Abbvie"
"ABS Bolton Medical","ABS Bolton Medical"
"ABS-BOLTON+MEDICAL","ABS Bolton Medical"
"ACTAVIS","Actavis"
"ACTAVIS France","Actavis"
"ACTAVIS+FRANCE","Actavis"
"Actelion","Actelion"
"ACTELION PHARMACEUTICALS FRANCE","Actelion"
"ACTELION+PHARMACEUTICALS+FRANCE","Actelion"
"Addmedica","Addmedica"
"ADDMEDICA SAS","Addmedica"
"ADDMEDICA+SAS","Addmedica"
"AEPODIA+SA","Aepodia"
"Agfa HealthCare France","Agfa Healthcare"
"AGFA+HEALTHCARE+France","Agfa Healthcare"
"Alcon","Alcon"
"ALERE+E-SANTE+SAS","Alere"
"ALERE+SAS","Alere"
"ALFA+WASSERMANN+PHARMA","Alfa Wassermann Pharma"
"ALK","ALK Abello"
"ALK-Abello","ALK Abello"
"Allergan France","Allergan"
"ALLERGAN France SAS","Allergan"
"ALLERGAN FRANCE SAS","Allergan"
"A.MENARINI Diagnostics","Menarini Diagnostics"
"AMERICAN+MEDICAL+SYSTEMS+France","American Medical Systems"
"Amgen","Amgen"
"AMGEN SAS","Amgen"
"AMGEN+SAS","Amgen"
"AMO France","AMO"
"AMO France SAS","AMO"
"AMO+FRANCE+SAS","AMO"
"AMPLITUDE+SAS","Amplitude"
"APPAREILLAGE+ET+MATERIEL+DE+CARDIOLOGIE+SAS","AMC Cardiologie"
"Archimedes","Archimedes"
"ARCHIMEDES+PHARMA+FRANCE+SAS","Archimedes"
"ARGENE","Argene"
"ARIAD+Pharmaceuticals+France+SARL","Ariad Pharmaceuticals"
"ARIAD Pharmaceuticals (France) Sàrl","Ariad Pharmaceuticals"
"Arrow génériques SAS","Arrow Génériques"
"ARROW gereriques","Arrow Génériques"
"ARTHREX SAS","Arthrex"
"ARTHREX+SAS","Arthrex"
"ASPIDE MEDICAL","Aspide Medical"
"Astellas","Astellas"
"ASTELLAS PHARMA","Astellas"
"ASTON+MEDICAL","Aston Medical"
"Astrazeneca","Astrazeneca"
"ASTRAZENECA","Astrazeneca"
"ATOS+MEDICAL","Atos Medical"
"ATO Zizine","Ato Zizine"
"AUDIKA+HARDOUIN","Audika Hardouin"
"AUDITION+SANTE","Audition Sante"
"BALT+INTERNATIONAL","Balt International"
"Bard","Bard"
"BARD FRANCE SAS","Bard"
"BARD+FRANCE+SAS","Bard"
"Bausch+Lomb","Bausch Lomb"
"BAUSCH+++LOMB","Bausch Lomb"
"BAYER","Bayer Santé"
"BAYER SANTE","Bayer Santé"
"BAYER+SANTE","Bayer Santé"
"Bayer Santé","Bayer Santé"
"BAYER SANTE division medical care","Bayer Santé"
"BAYER SANTE FAMILIALE","Bayer Santé"
"BAYER+SANTE+FAMILIALE","Bayer Santé"
"B.Braun","B. Braun Medical"
"B BRAUN","B. Braun Medical"
"B.+Braun+Avitum+France","B. Braun Avitum"
"B.BRAUN MEDICAL SAS","B. Braun Medical"
"B.BRAUN+MEDICAL+SAS","B. Braun Medical"
"BD","Becton Dickinson"
"Becton Dickinson France","Becton Dickinson"
"BECTON DICKINSON France SAS","Becton Dickinson"
"BECTON+DICKINSON+France+SAS","Becton Dickinson"
"BIOCODEX","Biocodex"
"BIOGARAN","Biogaran"
"Biogen idec","Biogen Idec"
"BIOGEN IDEC FRANCE","Biogen Idec"
"BIOGEN+IDEC+FRANCE","Biogen Idec"
"BIOMATLANTE SA","Biomatlante"
"BIOMERIEUX","bioMérieux"
"bioMérieux","bioMérieux"
"BIOMET","Biomet"
"BIOMET 3i","Biomet 3i"
"BIOPROJET","Bioprojet"
"BIO-RAD SNC","Bio-rad Snc"
"Biotronik","Biotronik"
"BIOTRONIK","Biotronik"
"BIOTRONIK France","Biotronik"
"BIOVENTUS","Bioventus"
"BOEHRINGER INGELHEIM","Boehringer Ingelheim"
"BOEHRINGER INGELHEIM France","Boehringer Ingelheim"
"BOEHRINGER+INGELHEIM+France","Boehringer Ingelheim"
"BOSTON SCIENTIFIC","Boston Scientific"
"Boston Scientific SAS","Boston Scientific"
"Boston+Scientific+SAS","Boston Scientific"
"BRAHMS France SAS","Brahms"
"BRAHMS+FRANCE+SAS","Brahms"
"BRISTOL-MEYERS+SQUIBB","Bristol-myers Squibb"
"Bristol-Myers Squibb","Bristol-myers Squibb"
"BristolMyers Squibb","Bristol-myers Squibb"
"CAIR LGL","Cair Lgl"
"CAIR+LGL","Cair Lgl"
"Carefusion","Carefusion"
"CAREFUSION 309 SAS","Carefusion"
"CAREFUSION+309+SAS","Carefusion"
"CARL+ZEISS+MEDITEC","Carl Zeiss Meditec"
"CELGENE SARL","Celgene"
"CELGENE+SARL","Celgene"
"CEPHALON","Cephalon"
"CEPHEID","Cepheid"
"Ceraver","Ceraver"
"CERAVER","Ceraver"
"Chiesi","Chiesi"
"CHIESI S.A.","Chiesi"
"CHIESI+S.A","Chiesi"
"CHUGAI PHARMA FRANCE","Chugai Pharma"
"CHUGAI+PHARMA+FRANCE","Chugai Pharma"
"CLARIANCE","Clariance"
"Colgate Palmolive SAS","Colgate Palmolive"
"COLLIN","Collin"
"Coloplast DK","Coloplast"
"Coloplast DN","Coloplast"
"Coloplast Fr","Coloplast"
"COLOPLAST MANUFACTURING France","Coloplast"
"COLOPLAST+SA","Coloplast"
"company_name","ERROR"
"Convatec","Convatec"
"Cook Medical Ireland","Cook Medical Ireland"
"Cooper","Cooper"
"COOPERATION+PHARMACEUTIQUE+FRANCAISE","Cooper"
"Cordis","Cordis"
"CORDIS","Cordis"
"CORMOVE","Cormove"
"CORREVIO","Correvio"
"COSMETIQUE+ACTIVE+FRANCE","Cosmetique Active"
"COSMETIQUE+ACTIVE+INTERNATIONAL","Cosmetique Active"
"COUSIN+BIOSERV","Cousin Bioserv"
"COUSIN+BIOTECH","Cousin Biotech"
"COUSIN ENDOSURG","Cousin Bioserv"
"COVANCE","Covance"
"Covidien","Covidien"
"COVIDIEN FRANCE SAS","Covidien"
"COVIDIEN+FRANCE+SAS","Covidien"
"COVIDIEN IMAGING France","Covidien"
"COVIDIEN+IMAGING+France","Covidien"
"CSL Behring","CSL Behring"
"CSL BEHRING SA","CSL Behring"
"Daiichi-Sankyo","Daiichi Sankyo"
"DAIICHI SANKYO France","Daiichi Sankyo"
"DAIICHI+SANKYO+France","Daiichi Sankyo"
"DDB+HEALTH+PARIS","DDB Health"
"DENTSPLY France S.A.S.","Dentsply"
"Dentsply IH","Dentsply Ih"
"DENTSPLY+IH","Dentsply Ih"
"Depuy","Depuy"
"DEPUY","Depuy"
"DGA SAS","DGA"
"Diamed France","Diamed"
"DIASORIN S.A.","Diasorin"
"DIASORIN+S.A","Diasorin"
"DRAGER+MEDICAL+SAS","Drager Medical"
"ECHOSENS","Echosens"
"EDAP+TMS+FRANCE","Edap Tms"
"Edwards","Edwards Lifesciences"
"EDWARDS LIFESCIENCES","Edwards Lifesciences"
"EFFIK","EFFIK"
"EG LABO","EG Labo"
"Endologix","Endologix"
"EOS+IMAGING","EOS Imaging"
"ESAOTE+FRANCE","Esaote"
"ETHICON","Ethicon"
"EUMEDICA+SA","Eumedica"
"EUROS","Euros"
"EUROSILICONE+SAS","Eurosilicone"
"EUSAPHARMA","Eusa Pharma"
"EUSA PHARMA","Eusa Pharma"
"EXACTECH+FRANCE","Exactech"
"EXPANSCIENCE","Expanscience"
"FCI","FCI"
"FCI SAS","FCI"
"FCI+SAS","FCI"
"FH Orthopedics","FH Orthopedics"
"FH+ORTHOPEDICS","FH Orthopedics"
"FIMED","FI Med"
"FLORALIS","Floralis"
"Fresenius","Fresenius"
"FRESENIUS MEDICAL CARE FRANCE SAS","Fresenius Medical Care"
"FRESENIUS+MEDICAL+CARE+FRANCE+SAS","Fresenius Medical Care"
"Gambro","Gambro"
"GAMBRO","Gambro"
"GAMIDA","Gamida"
"GEDEON+RICHTER+France+-+Division+Sante+de+la+Femme","Gedeon Richter"
"GE+HEALTHCARE+SAS","GE Healthcare"
"GE+MEDICAL+SYSTEMS","GE Healthcare"
"GENEURO","Geneuro"
"GIBAUD","Gibaud"
"Gilead","Gilead"
"GILEAD SCIENCES","Gilead"
"GlaxoSmithKline Santé Grand Public SAS","GlaxoSmithKline"
"GLOBAL D","Global D"
"GLOBAL+D","Global D"
"GRAFTYS+SA","Graftys"
"GRIFOLS","Grifols"
"Grunenthal","Grunenthal"
"GSK","GlaxoSmithKline"
"GUERBET","Guerbet"
"Hartmann","Hartmann"
"HEMODIA SAS","Hemodia"
"HEMODIA+SAS","Hemodia"
"Hemotech","Hemotech"
"HEMOTECH SA","Hemotech"
"HEMOTECH+SA","Hemotech"
"Heraeus","Heraeus"
"HERAEUS","Heraeus"
"HERAEUS KULZER France","Heraeus Kulzer"
"Hexacath","Hexacath"
"HEXACATH","Hexacath"
"Hollister","Hollister"
"HOLLISTER+FRANCE","Hollister"
"Hospal","Hospal"
"HOSPAL","Hospal"
"HYPHEN-BIOMED+SAS","Hyphen Biomed"
"ICON+CLINICAL+RESEARCH+SARL","Icon Clinical Research"
"ICTA+PM","ICTA"
"IDS+FRANCE","IDS"
"IMAXIO","Imaxio"
"Immunodiagnostic Systems SAS (IDS SAS)","IDS"
"INGEN","Ingen"
"INNOGENETICS France SARL","Innogenetics"
"INNOTECH+INTERNATIONAL","Innotech International"
"INSTRUMENTATION LABORATORY","Instrumentation Laboratory"
"INSTRUMENTATION+LABORATORY","Instrumentation Laboratory"
"Integra","Integra"
"Integra LifeScience Services France","Integra"
"INTERMUNE","Intermune"
"Ipsen","Ipsen"
"IPSEN","Ipsen"
"JANSSEN CILAG","Janssen Cilag"
"JANSSEN+CILAG","Janssen Cilag"
"Johnson&Johnson Santé Beauté France","Johnson & Johnson"
"KEOCYT","Keocyt"
"Kisco","Kisco"
"KISCO+INTERNATIONAL","Kisco"
"LABO","ERROR"
"LABORATOIRE AGUETTANT","Aguettant"
"LABORATOIRE+C.C.D","CCD"
"LABORATOIRE+CHAUVIN","Chauvin"
"Laboratoire+DERMSCAN+PALMER+RESEARCH+PHARMASCAN","Dermscan"
"LABORATOIRE+EREMPHARMA","Erempharma"
"Laboratoire GlaxoSmithKline SAS","GlaxoSmithKline"
"Laboratoire+GlaxoSmithKline+SAS","GlaxoSmithKline"
"LABORATOIRE INNOTHERA","Innothera"
"LABORATOIRE+INNOTHERA","Innothera"
"LABORATOIRE IPRAD PHARMA","Iprad Pharma"
"LABORATOIRE+NORDIC+PHARMA","Nordic Pharma"
"Laboratoire Novex","Novex Pharma"
"Laboratoire Novex Pharma","Novex Pharma"
"Laboratoire NOVEX Pharma","Novex Pharma"
"LABORATOIRE+NOVEX+PHARMA","Novex Pharma"
"LABORATOIRES+ALCON","Alcon"
"Laboratoires BOUCHARA RECORDATI","Bouchara Recordati"
"Laboratoires Brothier","Brothier"
"LABORATOIRES COLOPLAST","Coloplast"
"LABORATOIRES+COLOPLAST","Coloplast"
"LABORATOIRES CONVATEC","Convatec"
"LABORATOIRES+CONVATEC","Convatec"
"LABORATOIRES DERMATOLOGIQUES URIAGE","Uriage"
"LABORATOIRES+DERMATOLOGIQUES+URIAGE","Uriage"
"LABORATOIRES+EXPANSCIENCE","Expanscience"
"Laboratoires Galderma","Galderma"
"LABORATOIRES+GALDERMA","Galderma"
"Laboratoires Genevrier","Genevrier"
"LABORATOIRES GENEVRIER","Genevrier"
"LABORATOIRES+GENEVRIER","Genevrier"
"LABORATOIRES GRUNENTHAL","Grunenthal"
"LABORATOIRES+GRUNENTHAL","Grunenthal"
"LABORATOIRES LEO","Leo Pharma"
"LABORATOIRES+LEO+SAS","Leo Pharma"
"Laboratoires Lohmann & Rauscher SAS","Lohmann & Rauscher"
"LABORATOIRES+LOHMANN++RAUSCHER+SAS","Lohmann & Rauscher"
"Laboratoires Menarini","Menarini"
"Laboratoires Omega Pharma France","Omega Pharma"
"Laboratoires Spirig","Spirig"
"LABORATOIRES SPIRIG'","Spirig"
"LABORATOIRES+SPIRIG","Spirig"
"Laboratoires Urgo","Urgo"
"LABORATOIRES+URGO","Urgo"
"LABORATOIRES+VIVACY+SAS","Vivacy"
"LABORATOIRE+THERAMEX+SAM","Theramex Sam"
"LA+DIFFUSION+TECHNIQUE+FRANCAISE","DTF"
"LEMAITRE+VASCULAR+SAS","Lemaitre Vascular"
"LEO Pharma","Leo Pharma"
"LES LABORATOIRES BROTHIER","Servier"
"Les Laboratoires Servier","Servier"
"LES LABORATOIRES SERVIER","Servier"
"LES+LABORATOIRES+SERVIER","Servier"
"LFB BIOMEDICAMENTS","LFB"
"LFB BIOTECHNOLOGIES","LFB"
"LFB+BIOTECHNOLOGIES","LFB"
"Lilly","Lilly"
"Lilly France SAS","Lilly"
"Linde","Linde"
"LINDE France","Linde"
"Lohmann & Rauscher","Lohmann & Rauscher"
"LUNDBECK","Lundbeck"
"LUNDBECK SAS","Lundbeck"
"LUNDBECK+SAS","Lundbeck"
"MACO Pharma / MACO Productions","Maco Pharma"
"MACO+PHARMA+-+MACO+PRODUCTIONS","Maco Pharma"
"Mallinckrodt","Mallinckrodt"
"Maquet","Maquet"
"MAQUET SAS","Maquet"
"Masimo","Masimo"
"Massimo","Masimo"
"Meda","Meda Pharma"
"Medacta","Medacta"
"MEDA PHARMA","Meda Pharma"
"MEDA+PHARMA","Meda Pharma"
"Medartis","Medartis"
"MEDARTIS","Medartis"
"MEDICREA","Medicrea"
"MEDIOUTREMER","Médi Outremer"
"Médi Outremer","Médi Outremer"
"MEDLINE INTERNATIONAL France","Medline International"
"Medtronic","Medtronic"
"MEDTRONIC France","Medtronic"
"MENARINI France","Menarini"
"Merz","Merz Pharma"
"Merz Pharma France","Merz Pharma"
"MERZ+PHARMA+FRANCE","Merz Pharma"
"Microvention","Microvention"
"MICROVENTION","Microvention"
"MID","MID"
"Minvasys","Minvasys"
"MOLNLYCKE HEALTH CARE","Mölnlycke Health Care"
"MOLNLYCKE+HEALTH+CARE","Mölnlycke Health Care"
"Mölnlycke Health Care","Mölnlycke Health Care"
"MSD","MSD"
"MSD France","MSD"
"MSD+FRANCE","MSD"
"Mundipharma","Mundipharma"
"MUNDIPHARMA","Mundipharma"
"Mundipharma SAS","Mundipharma"
"MUNDIPHARMA+SAS","Mundipharma"
"MYLAN SAS","Mylan"
"MYLAN+SAS","Mylan"
"NESTLE HOMECARE","Nestle Homecare"
"NICOX","Nicox"
"NIPRO France","Nipro"
"NIPRO+FRANCE","Nipro"
"Nobel Biocare Russia LLC","Nobel Biocare"
"Nobel Biocare Services AG","Nobel Biocare"
"Noraker","Noraker"
"Norgine","Norgine Pharma"
"NORGINE PHARMA","Norgine Pharma"
"NOVARTIS SANTE FAMILIALE","Novartis"
"NOVARTIS+VACCINES+AND+DIAGNOSTICS+SAS","Novartis"
"Novo nordisk","Novo Nordisk"
"NOVO NORDISK","Novo Nordisk"
"NUTRICIA NUTRITION CLINIQUE","Nutricia Nutrition Clinique"
"NUTRICIA+NUTRITION+CLINIQUE","Nutricia Nutrition Clinique"
"OBL","OBL"
"OCD","OCD"
"OCP REPARTITION","Ocp Repartition"
"Optimed","Optimed"
"OST-DEVELOPPEMENT","OST Développement"
"Otsuka","Otsuka"
"OTSUKA","Otsuka"
"Otsuka Pharmaceutical France","Otsuka"
"Otsuka Pharmaceutical France SAS","Otsuka"
"OTSUKA+PHARMACEUTICAL+FRANCE+SAS","Otsuka"
"Pall France","Pall"
"PALL France SAS","Pall"
"PALL FRANCE SAS","Pall"
"PAREXEL","Parexel"
"Paul HARTMANN SA","Paul Hartmann"
"PEROUSE MEDICAL","Perouse Medical"
"PEROUSE+MEDICAL","Perouse Medical"
"PEROUSE PLASTIE","Perouse Plastie"
"PETERS SURGICAL","Péters Surgical"
"Péters surgical","Péters Surgical"
"Pfizer","Pfizer"
"PFIZER","Pfizer"
"PFIZER SANTE FAMILIALE","Pfizer"
"PFIZER+SANTE+FAMILIALE","Pfizer"
"PHADIA SAS","Phadia"
"PHADIA+SAS","Phadia"
"Pharmacien","ERROR"
"PHARMACIEN","ERROR"
"PHARMATERA","Pharmatera"
"PHILIPS FRANCE","Philips"
"PHILIPS+FRANCE","Philips"
